ExportType,SourceHash,RawStoredPath,OriginalFileName,ExportTitle,ExportedAtLocal,ExportedAtTimeZone,RowCount,MinDate,MaxDate,RebuiltAtLocal
balances,3b2c9b5e85ab3698a812765857ed73f42f2ff8585f2fe7c685df3a0d8c60d87a,data/raw/etrade/balances/20260701-235622-3b2c9b5e85ab-demo-b-Summary.csv,20260701-235622-3b2c9b5e85ab-demo-b-Summary.csv,All Accounts as of 07/01/26 at 07:42 PM EST,2026-07-01 19:42:00,EST,1,,,2026-07-25 17:07:03
balances,4840d058856d087b6435763ebf9c46fb2fa9e77cac74ea85ef8f4c90a315f2fd,data/raw/etrade/balances/20260701-235622-4840d058856d-demo-a-Summary.csv,20260701-235622-4840d058856d-demo-a-Summary.csv,"All Accounts - 3 accounts, as of 07/01/26 at 07:28 PM EST",2026-07-01 19:28:00,EST,4,,,2026-07-25 17:07:03
orders,24bb38a8610211fdb07a814a9c40504a751ff087de0b8c197e5b9f9d73c6a1e7,data/raw/etrade/orders/20260614-181829-24bb38a86102-Orders.csv,20260614-181829-24bb38a86102-Orders.csv,"Account All Accounts - 3 accounts Orders, as of 06/14/26 at 08:58 PM EST",2026-06-14 20:58:00,EST,2698,2024-06-24,2026-06-14,2026-07-25 17:07:03
orders,27ccc1811f4a82d5a54daf9a3320c17b7f2c2ddd344dc61b57b09cc157320db4,data/raw/etrade/orders/20260616-170446-27ccc1811f4a-Orders.csv,20260616-170446-27ccc1811f4a-Orders.csv,"Account All Accounts - 3 accounts Orders, as of 06/16/26 at 07:57 PM EST",2026-06-16 19:57:00,EST,2313,2026-04-02,2026-06-16,2026-07-25 17:07:03
orders,3079ed1348d140ccac8afed1c40b331d23b9910d398a1da3c40dfa4cdfbcc14d,data/raw/etrade/orders/20260701-235622-3079ed1348d1-demo-b-Orders.csv,20260701-235622-3079ed1348d1-demo-b-Orders.csv,"Account 900001004 Orders, as of 07/01/26 at 07:33 PM EST",2026-07-01 19:33:00,EST,596,2024-08-19,2026-06-30,2026-07-25 17:07:03
orders,b31f7515ac58ca52bc3370f8261ec0c53129ee790fb280fe9c7d700a5545b081,data/raw/etrade/orders/20260701-235622-b31f7515ac58-demo-a-Orders.csv,20260701-235622-b31f7515ac58-demo-a-Orders.csv,"Account All Accounts - 3 accounts Orders, as of 07/01/26 at 07:27 PM EST",2026-07-01 19:27:00,EST,2577,2026-04-02,2026-07-01,2026-07-25 17:07:03
portfolio_lot_level,29adb4581805223adae8d36a790a57a17ae5c907fb7b644dba5f51d8e9cd049b,data/raw/etrade/portfolio_lot_level/20260614-181829-29adb4581805-PortfolioDownloadLotLevel.csv,20260614-181829-29adb4581805-PortfolioDownloadLotLevel.csv,"Account All Accounts - 3 accounts Positions, as of 06/14/26 at 08:49 PM EST",2026-06-14 20:49:00,EST,123,2026-06-14,2026-06-14,2026-07-25 17:07:03
portfolio_lot_level,98736df49fee274cf3ecfdab6212411b520a3fc293139853d2b5d47e3bdadf74,data/raw/etrade/portfolio_lot_level/20260616-170446-98736df49fee-PositionsLotLevel.csv,20260616-170446-98736df49fee-PositionsLotLevel.csv,"Account All Accounts - 3 accounts Positions, as of 06/16/26 at 07:58 PM EST",2026-06-16 19:58:00,EST,125,2026-06-16,2026-06-16,2026-07-25 17:07:03
portfolio_lot_level,61c4bd18ed928d53c1dbb813f1083956f0da960ed3196b744b395adf6bd8d53c,data/raw/etrade/portfolio_lot_level/20260701-235622-61c4bd18ed92-demo-b-Positions.csv,20260701-235622-61c4bd18ed92-demo-b-Positions.csv,"Account 900001004 Positions, as of 07/01/26 at 07:37 PM EST",2026-07-01 19:37:00,EST,25,2026-07-01,2026-07-01,2026-07-25 17:07:03
portfolio_lot_level,bffbaaf60491379aa6a6b8f25abb21116d34de8e822e206c1af4a2be3335e8ac,data/raw/etrade/portfolio_lot_level/20260701-235622-bffbaaf60491-demo-a-Positions.csv,20260701-235622-bffbaaf60491-demo-a-Positions.csv,"Account 900001001 Positions, as of 07/01/26 at 07:49 PM EST",2026-07-01 19:49:00,EST,92,2026-07-01,2026-07-01,2026-07-25 17:07:03
